indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",11378.5897,12874.165603,0.88,near a branch,more,people,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"River Terrace, Benning, Greenway, Dupont Park",13460.834336,13638.129743,0.99,near a branch,more,people,"more people in River Terrace, Benning, Greenway, Dupont Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Capitol View, Marshall Heights, Benning Heights",17345.378446,19222.625119,0.9,near a branch,more,people,"more people in Capitol View, Marshall Heights, Benning Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",18576.423819,18759.177191,0.99,near a branch,more,people,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",5897.90782,5898.8818628,1,near a branch,more,people,"more people in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",8760.6889401,8762.6889401,1,near a branch,more,people,"more people in Woodland/Fort Stanton, Garfield Heights, Knox Hill would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Sheridan, Barry Farm, Buena Vista",8049.1992001,8052.1319904,1,near a branch,more,people,"more people in Sheridan, Barry Farm, Buena Vista would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Douglas, Shipley Terrace",12873.57958,12877.477477,1,near a branch,more,people,"more people in Douglas, Shipley Terrace would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Congress Heights, Bellevue, Washington Highlands",29920.03663,31674.834162,0.94,near a branch,more,people,"more people in Congress Heights, Bellevue, Washington Highlands would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Walter Reed,309.4485684,309.82502651,1,near a branch,more,people,more people in Walter Reed would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Rock Creek Park,1004.5112863,1020.5338072,0.98,near a branch,more,people,more people in Rock Creek Park would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Saint Elizabeths,550.54077557,804.14633048,0.68,near a branch,more,people,more people in Saint Elizabeths would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Joint Base Anacostia-Bolling,2143.8430148,6460.5420298,0.33,near a branch,more,people,more people in Joint Base Anacostia-Bolling would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Kalorama Heights, Adams Morgan, Lanier Heights",130.24936627,53018.485541,3,n/a,fewer,n/a,"fewer people in Kalorama Heights, Adams Morgan, Lanier Heights would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",449.67059901,134616.98093,4,n/a,fewer,n/a,"fewer people in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Howard University, Le Droit Park, Cardozo/Shaw",99.180570845,34069.939954,5,n/a,fewer,n/a,"fewer people in Howard University, Le Droit Park, Cardozo/Shaw would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Georgetown, Burleith/Hillandale",46.708663959,46516.573353,1,n/a,fewer,n/a,"fewer people in Georgetown, Burleith/Hillandale would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"West End, Foggy Bottom, GWU",46.018327273,48255.141376,2,n/a,fewer,n/a,"fewer people in West End, Foggy Bottom, GWU would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Dupont Circle, Connecticut Avenue/K Street",95.714758708,57794.36541,2,n/a,fewer,n/a,"fewer people in Dupont Circle, Connecticut Avenue/K Street would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Shaw, Logan Circle",178.04155522,54772.188195,4,n/a,fewer,n/a,"fewer people in Shaw, Logan Circle would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",233.34685881,49015.246243,6,n/a,fewer,n/a,"fewer people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",191.12121212,32559,5,n/a,fewer,n/a,"fewer people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Hawthorne, Barnaby Woods, Chevy Chase",102.21845574,38474.570621,2,n/a,fewer,n/a,"fewer people in Hawthorne, Barnaby Woods, Chevy Chase would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Friendship Heights, American University Park, Tenleytown",58.557709534,33238.370483,1,n/a,fewer,n/a,"fewer people in Friendship Heights, American University Park, Tenleytown would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"North Cleveland Park, Forest Hills, Van Ness",35.580411216,29542.070698,1,n/a,fewer,n/a,"fewer people in North Cleveland Park, Forest Hills, Van Ness would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",57.51378745,43249.684007,1,n/a,fewer,n/a,"fewer people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Cathedral Heights, McLean Gardens, Glover Park",83.502769815,54997.974207,1,n/a,fewer,n/a,"fewer people in Cathedral Heights, McLean Gardens, Glover Park would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",71.418736635,42769.806201,1,n/a,fewer,n/a,"fewer people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Colonial Village, Shepherd Park, North Portal Estates",32.082638362,10164.363154,2,n/a,fewer,n/a,"fewer people in Colonial Village, Shepherd Park, North Portal Estates would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Takoma, Brightwood, Manor Park",304.81759531,56532.038559,5,n/a,fewer,n/a,"fewer people in Takoma, Brightwood, Manor Park would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Brightwood Park, Crestwood, Petworth",487.46160147,103276.79762,4,n/a,fewer,n/a,"fewer people in Brightwood Park, Crestwood, Petworth would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",188.84773471,34667.504152,5,n/a,fewer,n/a,"fewer people in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"North Michigan Park, Michigan Park, University Heights",164.58493886,30347.319568,4,n/a,fewer,n/a,"fewer people in North Michigan Park, Michigan Park, University Heights would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",310.38851916,60400.196715,5,n/a,fewer,n/a,"fewer people in Edgewood, Bloomingdale, Truxton Circle, Eckington would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Brookland, Brentwood, Langdon",249.9250588,34912.973928,6,n/a,fewer,n/a,"fewer people in Brookland, Brentwood, Langdon would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Ivy City, Arboretum, Trinidad, Carver Langston",381.79378473,42222.335254,9,n/a,fewer,n/a,"fewer people in Ivy City, Arboretum, Trinidad, Carver Langston would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Woodridge, Fort Lincoln, Gateway",192.72749355,17528.154028,7,n/a,fewer,n/a,"fewer people in Woodridge, Fort Lincoln, Gateway would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Union Station, Stanton Park, Kingman Park",266.12056707,70913.853147,4,n/a,fewer,n/a,"fewer people in Union Station, Stanton Park, Kingman Park would die before age 75 each year."
