indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Takoma, Brightwood, Manor Park",22054.19818,22937.31277,0.961498777,near a branch,more,people,"more people in Takoma, Brightwood, and Manor Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Brightwood Park, Crestwood, Petworth",40604.23625,40726.73469,0.996992186,near a branch,more,people,"more people in Brightwood Park, Crestwood, and Petworth would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",7385.734436,15144.30863,0.487690433,near a branch,more,people,"more people in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"North Michigan Park, Michigan Park, University Heights",12448.24333,13212.28381,0.94217196,near a branch,more,people,"more people in North Michigan Park, Michigan Park, and University Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24069.51366,24098.48091,0.998797964,near a branch,more,people,"more people in Edgewood, Bloomingdale, Truxton Circle, and Eckington would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Brookland, Brentwood, Langdon",14271.25471,14474.90853,0.985930563,near a branch,more,people,"more people in Brookland, Brentwood, and Langdon would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Ivy City, Arboretum, Trinidad, Carver Langston",16764.55511,16788.02943,0.998601723,near a branch,more,people,"more people in Ivy City, Arboretum, Trinidad, and Carver Langston would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Woodridge, Fort Lincoln, Gateway",7333.47179,8321.791752,0.881237119,near a branch,more,people,"more people in Woodridge, Fort Lincoln, and Gateway would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Union Station, Stanton Park, Kingman Park",28657.3711,28668.10271,0.99962566,near a branch,more,people,"more people in Union Station, Stanton Park, and Kingman Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Capitol Hill, Lincoln Park",28200.54351,29387.79104,0.959600654,near a branch,more,people,more people in Capitol Hill and Lincoln Park would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Near Southeast, Navy Yard",4662,4664,0.999571184,near a branch,more,people,more people in Near Southeast and Navy Yard would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Historic Anacostia,5674.11186,5676.17907,0.99963581,near a branch,more,people,more people in Historic Anacostia would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Eastland Gardens, Kenilworth",501.801227,2230.955828,0.224926563,near a branch,more,people,more people in Eastland Gardens and Kenilworth would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Mayfair, Hillbrook, Mahaning Heights",7333.064652,7336.064652,0.999591061,near a branch,more,people,"more people in Mayfair, Hillbrook, and Mahaning Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",11378.5897,12874.1656,0.883831236,near a branch,more,people,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"River Terrace, Benning, Greenway, Dupont Park",13460.83434,13638.12974,0.987000021,near a branch,more,people,"more people in River Terrace, Benning, Greenway, and Dupont Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Capitol View, Marshall Heights, Benning Heights",17345.37845,19222.62512,0.902341815,near a branch,more,people,"more people in Capitol View, Marshall Heights, and Benning Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",18576.42382,18759.17719,0.990257922,near a branch,more,people,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",5897.90782,5898.881863,0.999834877,near a branch,more,people,"more people in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",8760.68894,8762.68894,0.99977176,near a branch,more,people,"more people in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Sheridan, Barry Farm, Buena Vista",8049.1992,8052.13199,0.999635775,near a branch,more,people,"more people in Sheridan, Barry Farm, and Buena Vista would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Douglas, Shipley Terrace",12873.57958,12877.47748,0.999697309,near a branch,more,people,more people in Douglas and Shipley Terrace would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Congress Heights, Bellevue, Washington Highlands",29920.03663,31674.83416,0.94459963,near a branch,more,people,"more people in Congress Heights, Bellevue, and Washington Highlands would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Walter Reed,309.4485684,309.8250265,0.998784933,near a branch,more,people,more people in Walter Reed would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Rock Creek Park,1004.511286,1020.533807,0.984299863,near a branch,more,people,more people in Rock Creek Park would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Saint Elizabeths,550.5407756,804.1463305,0.684627604,near a branch,more,people,more people in Saint Elizabeths would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Joint Base Anacostia-Bolling,2143.843015,6460.54203,0.331836401,near a branch,more,people,more people in Joint Base Anacostia-Bolling would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Kalorama Heights, Adams Morgan, Lanier Heights",45.12662031,17672.82851,2.553446398,"deaths per 1,000 people",fewer deaths,n/a,"fewer people in Kalorama Heights, Adams Morgan, and Lanier Heights would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",196.3424463,44872.32698,4.375579773,"deaths per 1,000 people",fewer deaths,n/a,"fewer people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Howard University, Le Droit Park, Cardozo/Shaw",53.1381443,11356.64665,4.679034748,"deaths per 1,000 people",fewer deaths,n/a,"fewer people in Howard University, Le Droit Park, and Cardozo/Shaw would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Georgetown, Burleith/Hillandale",19.11585776,15505.52445,1.232841741,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Georgetown and Burleith/Hillandale would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"West End, Foggy Bottom, GWU",26.46879942,16085.04713,1.645553116,"deaths per 1,000 people",fewer deaths,n/a,"fewer people in West End, Foggy Bottom, and GWU would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Dupont Circle, Connecticut Avenue/K Street",41.83835156,19264.78847,2.17175245,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Dupont Circle and Connecticut Avenue/K Street would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Shaw, Logan Circle",75.83724009,18257.39607,4.153781833,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Shaw and Logan Circle would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",92.24990029,16338.41541,5.646196278,"deaths per 1,000 people",fewer deaths,n/a,"fewer people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would die before age 75 each year."
