indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Capitol View, Marshall Heights, Benning Heights",17345.37845,19222.62512,0.9,near a branch,more,people,"more people in Capitol View, Marshall Heights, and Benning Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",18576.42382,18759.17719,0.99,near a branch,more,people,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",5897.90782,5898.881863,1,near a branch,more,people,"more people in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",8760.68894,8762.68894,1,near a branch,more,people,"more people in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Sheridan, Barry Farm, Buena Vista",8049.1992,8052.13199,1,near a branch,more,people,"more people in Sheridan, Barry Farm, and Buena Vista would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Douglas, Shipley Terrace",12873.57958,12877.47748,1,near a branch,more,people,more people in Douglas and Shipley Terrace would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Congress Heights, Bellevue, Washington Highlands",29920.03663,31674.83416,0.94,near a branch,more,people,"more people in Congress Heights, Bellevue, and Washington Highlands would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Walter Reed,309.4485684,309.8250265,1,near a branch,more,people,more people in Walter Reed would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Rock Creek Park,1004.511286,1020.533807,0.98,near a branch,more,people,more people in Rock Creek Park would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Saint Elizabeths,550.5407756,804.1463305,0.68,near a branch,more,people,more people in Saint Elizabeths would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Joint Base Anacostia-Bolling,2143.843015,6460.54203,0.33,near a branch,more,people,more people in Joint Base Anacostia-Bolling would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Kalorama Heights, Adams Morgan, Lanier Heights",130.2493663,53018.48554,3,n/a,fewer,n/a,"fewer people in Kalorama Heights, Adams Morgan, and Lanier Heights would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",449.670599,134616.9809,4,n/a,fewer,n/a,"fewer people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Howard University, Le Droit Park, Cardozo/Shaw",99.18057085,34069.93995,5,n/a,fewer,n/a,"fewer people in Howard University, Le Droit Park, and Cardozo/Shaw would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Georgetown, Burleith/Hillandale",46.70866396,46516.57335,1,n/a,fewer,n/a,fewer people in Georgetown and Burleith/Hillandale would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"West End, Foggy Bottom, GWU",46.01832727,48255.14138,2,n/a,fewer,n/a,"fewer people in West End, Foggy Bottom, and GWU would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Dupont Circle, Connecticut Avenue/K Street",95.71475871,57794.36541,2,n/a,fewer,n/a,fewer people in Dupont Circle and Connecticut Avenue/K Street would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Shaw, Logan Circle",178.0415552,54772.1882,4,n/a,fewer,n/a,fewer people in Shaw and Logan Circle would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",233.3468588,49015.24624,6,n/a,fewer,n/a,"fewer people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",191.1212121,32559,5,n/a,fewer,n/a,"fewer people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Hawthorne, Barnaby Woods, Chevy Chase",102.2184557,38474.57062,2,n/a,fewer,n/a,"fewer people in Hawthorne, Barnaby Woods, and Chevy Chase would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Friendship Heights, American University Park, Tenleytown",58.55770953,33238.37048,1,n/a,fewer,n/a,"fewer people in Friendship Heights, American University Park, and Tenleytown would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"North Cleveland Park, Forest Hills, Van Ness",35.58041122,29542.0707,1,n/a,fewer,n/a,"fewer people in North Cleveland Park, Forest Hills, and Van Ness would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",57.51378745,43249.68401,1,n/a,fewer,n/a,"fewer people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Cathedral Heights, McLean Gardens, Glover Park",83.50276982,54997.97421,1,n/a,fewer,n/a,"fewer people in Cathedral Heights, McLean Gardens, and Glover Park would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",71.41873664,42769.8062,1,n/a,fewer,n/a,"fewer people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Colonial Village, Shepherd Park, North Portal Estates",32.08263836,10164.36315,2,n/a,fewer,n/a,"fewer people in Colonial Village, Shepherd Park, and North Portal Estates would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Takoma, Brightwood, Manor Park",304.8175953,56532.03856,5,n/a,fewer,n/a,"fewer people in Takoma, Brightwood, and Manor Park would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Brightwood Park, Crestwood, Petworth",487.4616015,103276.7976,4,n/a,fewer,n/a,"fewer people in Brightwood Park, Crestwood, and Petworth would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",188.8477347,34667.50415,5,n/a,fewer,n/a,"fewer people in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"North Michigan Park, Michigan Park, University Heights",164.5849389,30347.31957,4,n/a,fewer,n/a,"fewer people in North Michigan Park, Michigan Park, and University Heights would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",310.3885192,60400.19672,5,n/a,fewer,n/a,"fewer people in Edgewood, Bloomingdale, Truxton Circle, and Eckington would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Brookland, Brentwood, Langdon",249.9250588,34912.97393,6,n/a,fewer,n/a,"fewer people in Brookland, Brentwood, and Langdon would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Ivy City, Arboretum, Trinidad, Carver Langston",381.7937847,42222.33525,9,n/a,fewer,n/a,"fewer people in Ivy City, Arboretum, Trinidad, and Carver Langston would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Woodridge, Fort Lincoln, Gateway",192.7274936,17528.15403,7,n/a,fewer,n/a,"fewer people in Woodridge, Fort Lincoln, and Gateway would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Union Station, Stanton Park, Kingman Park",266.1205671,70913.85315,4,n/a,fewer,n/a,"fewer people in Union Station, Stanton Park, and Kingman Park would die before age 75 each year."
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Capitol Hill, Lincoln Park",243.4165269,82535.24413,3,n/a,fewer,n/a,fewer people in Capitol Hill and Lincoln Park would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,"Near Southeast, Navy Yard",36,8070,6,n/a,fewer,n/a,fewer people in Near Southeast and Navy Yard would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Historic Anacostia,118.8895971,14482.89904,9,n/a,fewer,n/a,fewer people in Historic Anacostia would die before age 75 each year.
